proc 0
  put 80avh 1
  put 17n9x 4
  put znob 8
  put 6o1v2 7
  put 6nks5 5
  put c3rm 1
  put 39qo2 3
  put 1g8qj 5
  put 882z3 7
  put 9plpw 7
  put 3q7ja 1
  put 30z8c 1
  put n00b 9
  put 7wbuh 4
  put 1gyd4 2
  put 2cl2h 2
  put 9t3v2 7
  put 1zjst 8
  put 2gf7j 9
  put 4y0f6 1
  put 326ln 6
  put azn4 6
  put 7w6k9 4
  put 2t6vv 2
  put 2twaq 7
  put 2r9m9 9
  put 1psjo 7
  put 7bw28 8
  put 8w8ko 1
  put 5f2ua 0
  put 2mob8 1
  put 8pt6j 5
  put 2ez9o 9
  put 3zuft 7
  put 746wq 4
  put 8jjd7 0
  put 4834j 7
  put 7cz82 9
  put 76kxl 7
  put 8i5q8 6
  put 3x2vd 0
  put 8dx5g 6
  put 11vl4 7
  put dsbe 4
  put 6trxk 9
  put 7yza7 7
  put 73b4i 8
  put 2b0up 3
  put 3vyay 5
  put b29b 3
  put 6xggz 4
  put 98zpc 2
  put 1e7xl 5
  put 9k9tz 0
  put 7p6p5 3
  put 35m4c 8
  put 47y6d 4
  put 6bq4g 1
  put lhn3 4
  put 2p6oi 1
  put 81mgh 9
  put 6n0e9 2
  put 9hcra 1
  put 3dvin 1
  put 6brio 3
  put 59q6g 5
  put 2bgh5 1
  put 84f74 9
  put 75yf 4
  put 2y1vi 9
  put 4kjc6 4
  put 9cidt 2
  put tdpq 9
  put 5veia 2
  put 1k7a5 1
  put 6nhse 2
  put 5wg6s 2
  put 2u03a 3
  put 35v3g 9
  put 6opmg 0
  put 2xeyd 4
  put 84ins 3
  put 8xtyh 9
  put 6fz3c 4
  put pt7x 1
  put 2grfm 7
  put 9knhf 5
  put 9j8lb 5
  put 91tcx 6
  put 8sb2t 1
  put 8za5o 1
  put 220wz 1
  put 5pj3q 4
  put 5qmuj 8
  put 9z9wo 2
  put 4m9h 0
  put 7os4z 5
  put 8v7uk 0
  put 872q6 3
  put 9b89z 2
  put 7ixth 2
  put 2elik 5
  put 8lc9y 1
  put 6izrg 7
  put 3179t 6
  put 7oecp 8
  put 44gpd 6
  put 7cw3i 9
  put 2b20w 4
  put 5u3ex 2
  put 431du 9
  put 2xmp0 5
  put 28nrc 1
  put 10fug 3
  put 6nb86 7
  put 8yzef 1
  put 3536i 8
  put 5sfpo 3
  put 5i263 3
  put 390bg 1
  put 1s29f 6
  put 8f1nd 7
  put 3g0s1 5
  put 48y4x 6
  put 1sja7 3
  put 67iia 2
  put 507of 9
  put m6wn 8
  put 8sfxn 6
  put 3mwbs 9
  put 1kfvs 3
  put 8l96h 9
  put 6zp1d 0
  put 7n9bq 2
  put i65f 1
  put 4fzlj 0
  put or64 0
  put 1fxx5 5
  put 5mtsv 1
  put 9at6z 8
  put 69kg8 1
  put 4p5j7 9
  put 1uprg 6
  put 97kjx 2
  put 8kxwk 3
  put 558q7 1
  put l0bn 2
  put 7p38o 9
  put r6g2 7
  put 6w3a0 2
  put 1ll33 8
  put 4ueiy 2
  put 4v4xp 9
  put 2una5 5
  put 55dgw 7
  put 71u5j 0
  put 144f5 6
  put 5dr62 8
  put n8qo 3
  put 56fzg 9
  put 1xng9 4
  put 2gxty 4
  put blod 5
  put 1sjpz 0
  put 6yge9 5
  put 8ot1g 6
  put 5xf9w 2
  put 2c5oh 2
  put 7w958 4
  put 6nekv 8
  put 4sgvx 8
  put 7ndgl 2
  put 63yqf 5
  put 8e3zv 8
  put 9k7w6 3
  put 57b12 7
  put 9my8m 2
  put 86jad 5
  put kxvx 7
  put 1tp5k 3
  put mav9 7
  put 75yrh 2
  put 8fvqb 4
  put 6d6l4 8
  put 52r2a 8
  put 5j6mi 4
  put 9mbx8 8
  put 140f8 1
  put 32ru2 7
  put 6fkeh 0
  put 8v0iw 8
  put 1tgf7 1
  put 5lqcg 2
  put 7kto0 6
  put 960i7 6
  put 3lpnn 0
  put 2tvcv 5
  put 7j5s1 7
  put 9s68d 5
  put 50t7k 0
  put 1i38d 7
  put m3x9 6
  put 9gkn1 6
  put 65lfj 8
  put 5395i 7
  put f6xh 6
  put 74hcm 3
  put an2z 1
  put 8u5oc 5
  put 223aw 2
  put 1ldoo 4
  put 96frq 0
  put 3d2um 3
  put hc9d 9
  put lgaj 1
  put 30msp 8
  put 250ks 0
  put 77fwz 6
  put 6fj0x 4
  put 1sco7 1
  put 6tztl 8
  put 126y3 7
  put 9mzn8 6
  put 7f3do 2
  put 16h36 8
  put 3dyxx 7
  put 1unc4 4
  put 4n62f 0
  put 6duhu 1
  put 9jp5q 2
  put 64jka 5
  put vho9 0
  put 56fj7 7
  put 72y9n 0
  put i04u 2
  put 9kgxq 7
  put 79ujl 8
  put 31zi1 4
  put 3lhaz 8
  put 255kk 6
  put 9uq3m 7
  put 8znyl 4
  put 39awl 9
  put 21o9y 7
  put 11qh 8
  put 918a1 1
  put 3hzgf 6
  put 1j1tm 6
  put 1f8df 5
  put 4crp3 3
  put 136sa 8
  put 6wo8w 4
  put 8rnee 6
  put 8hl7v 5
  put 89ebo 1
  put 5gsr8 2
  put 4zcib 8
  put 8pn7w 5
  put 1ekah 8
  put 96a5o 5
  put 1te1v 8
  put 618ud 0
  put ss8c 3
  put 79pe3 6
  put 91u1j 6
  put 222kb 0
  put 58wyi 3
  put 8d7fg 4
  put 2cthf 4
  put 5h8g6 2
  put 7ahir 8
  put 9j1m5 7
  put 3dlin 0
  put 8lsva 0
  put 9rc7k 3
  put 9p4y6 4
  put 130hs 2
  put 47d62 4
  put 396an 6
  put 5jov8 8
  put wb8v 4
  put 10ruk 9
  put 457rb 9
  put 6h77e 6
  put 5g5e9 9
  put 7n5we 4
  put 9ac3s 1
  put 39n94 3
  put 3q51r 8
  put 6dnaj 6
  put ykzy 2
  put 9hty7 0
  put 7cdly 6
  put 6me12 3
  put 3pczd 2
  put 1djsv 7
  put 5urz0 0
  put 6elhz 8
  put 4dl7t 1
  put 9q5sp 6
  put 3k8b0 7
  put 8gzha 9
  put 88w4v 5
  put 1q9yj 0
  put 4yj2p 0
  put 22cim 8
  put 3ebtx 6
  put 9o84g 2
  put 3qaq0 4
  put 2v5z9 2
  put m8pa 5
  put 3aze5 8
  put 9dsye 7
  put 1ffir 5
  put 4k8wg 5
  put 1vn7o 5
  put 4s3gz 1
  put 10ezm 3
  put 25h6u 1
  put g0kz 7
  put 8r287 4
  put 6a1eq 2
  put 2yv79 1
  put 3qfkf 9
  put 7xs6j 5
  put 1si8q 8
  put 93m9s 2
  put 2kq38 8
  put 80b2l 4
  put 8uu7h 5
  put 5weow 5
  put 8geo6 2
  put 6z9zk 7
  put 9aah4 9
  put 12nce 4
  put 19dsd 3
  put 64e3t 2
  put 26pvv 0
  put 700jm 9
  put 1997j 4
  put 8er61 4
  put 9xir8 2
  put 7qs23 2
  put 7354 0
  put 8qlzm 6
  put 77me8 1
  put 5gnai 2
  put 1ezps 5
  put 8vmtd 1
  put 6tsdq 6
  put 7js7v 4
  put 47hrq 3
  put 4yvcm 4
  put 8575g 3
  put 8rzjn 1
  put 4n2y0 7
  put 2iihc 9
  put 39ai8 8
  put 51bg4 3
  put 1gdy5 9
  put 457sc 9
  put 1uvem 2
  put 9wx5z 3
  put 903sr 4
  put 6dp3h 6
  put 5pcqn 1
  put 881s8 3
  put 9uc1t 4
  put 50c6k 0
  put c4ji 0
  put 1jb8j 2
  put dgwj 5
  put 88fs 2
  put 2xpzo 9
  put 4niqi 3
  put 1u6d1 5
  put 5kcbw 0
  put 1psz 0
  put 7cic 9
  put 6pq3g 5
  put 7oixv 6
  put 3f6r9 8
  put 49tb1 3
  put 7x3no 9
  put 7jjds 5
  put 8jn4u 1
  put r46n 1
  put 2mg17 7
  put 4lhje 3
  put 6vppt 0
  put 1vqwv 8
  put 1qzco 1
  put 71eye 2
  put 7msl5 5
  put 7h5ak 8
  put 3q237 4
  put 1r2pk 6
  put 4hv4m 2
  put 6sss2 6
  sync
  put 7xtei 3
  put 89y1d 5
  put 3vqth 1
  put 9xv6l 2
  put 8haa9 8
  put 649mx 6
  put cerl 9
  put 4q153 7
  put 7rbhg 9
  put 5lp8k 8
  put 9p5g3 5
  put 6shq5 3
  put myff 4
  put 60mcy 5
  put 490xe 0
  put 6e2ho 3
  put 4cor 0
  put 8x2p0 1
  put 2m7k1 7
  put 1vk4k 3
  put 4pm1y 4
  put 4e5gd 9
  put 79m12 5
  put 9rl91 4
  put 93u2e 9
  put 9jlhv 7
  put 2xy65 0
  put 39emm 2
  put 15cl1 9
  put orbm 9
  put 8o4qg 7
  put 5uz2x 7
  put 45n7r 5
  put 4zkq1 4
  put 2iiem 6
  put 4y1ox 7
  put 5zpgb 7
  put 4qrxs 0
  put 7sq7b 4
  put 1t9xj 7
  put 5wucc 7
  put 5xh5x 5
  put 2kckr 5
  put 8vcga 0
  put 6g7w7 6
  put 89hwb 9
  put l9po 9
  put 6fyw4 9
  put 7g55g 9
  put 8vvdy 6
  put 4d8e6 4
  put 1mvmo 5
  put 46734 3
  put 23svb 6
  put 83148 3
  put 642nm 1
  put 96zzn 7
  put 8va7h 6
  put 2djsm 1
  put 41twx 1
  put 7s5kd 4
  put 1ahbo 7
  put 1ps9z 4
  put 3oovf 3
  put 1d2vu 8
  put 2nh7q 5
  put 4y96u 6
  put 3a65 4
  put 7qfm5 8
  put 8nc0 0
  put 4wzhm 2
  put m2l2 8
  put 4sqdo 8
  put 86uwf 6
  put 41l3m 6
  put 2ptnr 6
  put 704vj 5
  put 1ithw 2
  put 8wtj5 1
  put 8mgl3 1
  put 5mk6 7
  put 9dlzd 0
  put 873ue 4
  put 82iiz 2
  put 4epjw 7
  put 9mvyp 0
  put 7cujc 8
  put 4efqy 1
  put 1gurv 5
  put 73fnu 5
  put dab3 2
  put 7g6xg 0
  put 6m2wb 2
  put 8g3w6 6
  put 3z4l7 3
  put 5r00d 5
  put 8mhfe 1
  put hi0e 2
  put 14b22 1
  put 4sa64 0
  put 4052u 5
  put 678r5 2
  put 4lylr 0
  put 8wnqh 1
  put 2lvg9 3
  put iccv 3
  put 2fizk 5
  put 8xuv7 5
  put 73lzr 7
  put gg0r 6
  put 3qlrt 9
  put 4rabq 6
  put 3bvee 6
  put 8dpm4 7
  put 8y7y0 6
  put 6azyc 4
  put 7j9cu 4
  put 76w82 5
  put 1slu7 9
  put 80hla 5
  put 35ig9 9
  put 43b65 6
  put 7vs4s 9
  put 33dgx 1
  put 7q71u 0
  put 45rma 8
  put 7t8c1 5
  put 26gpc 4
  put 2k7pn 0
  put 3gce3 4
  put 3fuc9 1
  put 1c1a 5
  put 8b4av 5
  put 69xxb 6
  put 87g92 5
  put 64hy1 9
  put 2at02 7
  put 8sjzw 8
  put 6mq7p 9
  put 9dcpg 1
  put 3eurz 1
  put njk6 9
  put 8mbfz 5
  put 2cb3p 2
  put 3q2cg 9
  put 3f26z 5
  put y41q 5
  put 23jjq 6
  put 70pba 5
  put 5uz8m 1
  put 5kgxk 8
  put 5v82b 0
  put 2yqi6 8
  put 5x5y2 1
  put 7t84s 4
  put 5k2my 0
  put 8u191 5
  put fzjc 7
  put 49k3k 6
  put 24p0c 6
  put 520eh 6
  put 5fnng 9
  put 5vjcb 3
  put 9r9zq 5
  put 3zzyo 8
  put 9cx9o 5
  put 6vgu1 7
  put 5lla7 8
  put 6rela 0
  put 8pwqx 0
  put 8atuh 8
  put 5ztaq 5
  put 6xdjh 5
  put 8q5fm 6
  put a8f1 9
  put 82jf0 7
  put 9x7wz 2
  put 1lhtv 2
  put 2cwra 9
  put 2wkc2 5
  put edv6 2
  put 6pb6b 7
  put 3qjh0 9
  put 7fa3w 9
  put 5da9y 3
  put 387ks 7
